disease,antecedent,consequent,support,confidence
Malaria," diarrhoea,  high_fever,  nausea"," chills,  muscle_pain,  sweating",0.7,0.875
Malaria," diarrhoea,  high_fever,  sweating"," chills,  muscle_pain,  nausea",0.7,0.875
Malaria," diarrhoea,  muscle_pain,  nausea"," chills,  high_fever,  sweating",0.7,0.824
Malaria," diarrhoea,  muscle_pain,  sweating"," chills,  high_fever,  nausea",0.7,0.824
Malaria," diarrhoea,  sweating,  nausea"," chills,  muscle_pain,  high_fever",0.7,0.875
Malaria," muscle_pain,  high_fever,  nausea"," chills,  diarrhoea,  sweating",0.7,0.778
Malaria," muscle_pain,  high_fever,  sweating"," chills,  diarrhoea,  nausea",0.7,0.778
Malaria," high_fever,  sweating,  nausea"," chills,  diarrhoea,  muscle_pain",0.7,0.824
Malaria," muscle_pain,  sweating,  nausea"," chills,  diarrhoea,  high_fever",0.7,0.778
Malaria," chills,  diarrhoea,  muscle_pain,  high_fever"," sweating,  nausea",0.7,0.875
Malaria," chills,  diarrhoea,  high_fever,  nausea"," muscle_pain,  sweating",0.7,0.933
Malaria," chills,  diarrhoea,  high_fever,  sweating"," muscle_pain,  nausea",0.7,0.933
Malaria," chills,  diarrhoea,  muscle_pain,  nausea"," high_fever,  sweating",0.7,0.875
Malaria," chills,  diarrhoea,  muscle_pain,  sweating"," high_fever,  nausea",0.7,0.875
Malaria," chills,  diarrhoea,  sweating,  nausea"," muscle_pain,  high_fever",0.7,0.933
Malaria," chills,  muscle_pain,  high_fever,  nausea"," diarrhoea,  sweating",0.7,0.824
Malaria," chills,  muscle_pain,  high_fever,  sweating"," diarrhoea,  nausea",0.7,0.824
Malaria," chills,  high_fever,  sweating,  nausea"," diarrhoea,  muscle_pain",0.7,0.875
Malaria," chills,  muscle_pain,  sweating,  nausea"," diarrhoea,  high_fever",0.7,0.824
Malaria," diarrhoea,  muscle_pain,  high_fever,  nausea"," chills,  sweating",0.7,0.875
Malaria," diarrhoea,  muscle_pain,  high_fever,  sweating"," chills,  nausea",0.7,0.875
Malaria," diarrhoea,  high_fever,  sweating,  nausea"," chills,  muscle_pain",0.7,0.933
Malaria," diarrhoea,  muscle_pain,  sweating,  nausea"," chills,  high_fever",0.7,0.875
Malaria," muscle_pain,  high_fever,  sweating,  nausea"," chills,  diarrhoea",0.7,0.824
Malaria," high_fever,  muscle_pain,  nausea,  chills,  diarrhoea", sweating,0.7,0.933
Malaria," high_fever,  muscle_pain,  chills,  diarrhoea,  sweating", nausea,0.7,0.933
Malaria," high_fever,  nausea,  chills,  diarrhoea,  sweating", muscle_pain,0.7,1.0
Malaria," muscle_pain,  nausea,  chills,  diarrhoea,  sweating", high_fever,0.7,0.933
Malaria," high_fever,  muscle_pain,  nausea,  chills,  sweating", diarrhoea,0.7,0.875
Malaria," high_fever,  muscle_pain,  nausea,  diarrhoea,  sweating", chills,0.7,0.933
Malaria, chills," high_fever,  muscle_pain,  nausea,  sweating,  headache",0.75,0.789
Malaria, headache," high_fever,  muscle_pain,  nausea,  chills,  sweating",0.75,0.789
Malaria, high_fever," muscle_pain,  nausea,  chills,  sweating,  headache",0.75,0.789
Malaria, muscle_pain," high_fever,  nausea,  chills,  sweating,  headache",0.75,0.75
Malaria, nausea," high_fever,  muscle_pain,  chills,  sweating,  headache",0.75,0.789
Malaria, sweating," high_fever,  muscle_pain,  nausea,  chills,  headache",0.75,0.789
Malaria," chills,  headache"," muscle_pain,  high_fever,  sweating,  nausea",0.75,0.833
Malaria," chills,  high_fever"," muscle_pain,  sweating,  headache,  nausea",0.75,0.833
Malaria," chills,  muscle_pain"," high_fever,  sweating,  headache,  nausea",0.75,0.789
Malaria," chills,  nausea"," muscle_pain,  high_fever,  sweating,  headache",0.75,0.833
Malaria," chills,  sweating"," muscle_pain,  high_fever,  headache,  nausea",0.75,0.833
Malaria," high_fever,  headache"," chills,  muscle_pain,  sweating,  nausea",0.75,0.833
Malaria," muscle_pain,  headache"," chills,  high_fever,  sweating,  nausea",0.75,0.789
Malaria," headache,  nausea"," chills,  muscle_pain,  high_fever,  sweating",0.75,0.833
Malaria," sweating,  headache"," chills,  muscle_pain,  high_fever,  nausea",0.75,0.833
Malaria," muscle_pain,  high_fever"," chills,  sweating,  headache,  nausea",0.75,0.789
Malaria," high_fever,  nausea"," chills,  muscle_pain,  sweating,  headache",0.75,0.833
Malaria," high_fever,  sweating"," chills,  muscle_pain,  headache,  nausea",0.75,0.833
Malaria," muscle_pain,  nausea"," chills,  high_fever,  sweating,  headache",0.75,0.789
Malaria," muscle_pain,  sweating"," chills,  high_fever,  headache,  nausea",0.75,0.789
Malaria," sweating,  nausea"," chills,  muscle_pain,  high_fever,  headache",0.75,0.833
Malaria," chills,  high_fever,  headache"," muscle_pain,  sweating,  nausea",0.75,0.882
Malaria," chills,  muscle_pain,  headache"," high_fever,  sweating,  nausea",0.75,0.833
Malaria," chills,  headache,  nausea"," muscle_pain,  high_fever,  sweating",0.75,0.882
Malaria," chills,  sweating,  headache"," muscle_pain,  high_fever,  nausea",0.75,0.882
Malaria," chills,  muscle_pain,  high_fever"," sweating,  headache,  nausea",0.75,0.833
Malaria," chills,  high_fever,  nausea"," muscle_pain,  sweating,  headache",0.75,0.882
Malaria," chills,  high_fever,  sweating"," muscle_pain,  headache,  nausea",0.75,0.882
Malaria," chills,  muscle_pain,  nausea"," high_fever,  sweating,  headache",0.75,0.833
Malaria," chills,  muscle_pain,  sweating"," high_fever,  headache,  nausea",0.75,0.833
Malaria," chills,  sweating,  nausea"," muscle_pain,  high_fever,  headache",0.75,0.882
Malaria," muscle_pain,  high_fever,  headache"," chills,  sweating,  nausea",0.75,0.833
Malaria," high_fever,  headache,  nausea"," chills,  muscle_pain,  sweating",0.75,0.882
Malaria," high_fever,  sweating,  headache"," chills,  muscle_pain,  nausea",0.75,0.882
Malaria," muscle_pain,  headache,  nausea"," chills,  high_fever,  sweating",0.75,0.833
Malaria," muscle_pain,  sweating,  headache"," chills,  high_fever,  nausea",0.75,0.833
Malaria," sweating,  headache,  nausea"," chills,  muscle_pain,  high_fever",0.75,0.882
Malaria," muscle_pain,  high_fever,  nausea"," chills,  sweating,  headache",0.75,0.833
Malaria," muscle_pain,  high_fever,  sweating"," chills,  headache,  nausea",0.75,0.833
Malaria," high_fever,  sweating,  nausea"," chills,  muscle_pain,  headache",0.75,0.882
Malaria," muscle_pain,  sweating,  nausea"," chills,  high_fever,  headache",0.75,0.833
Malaria," chills,  muscle_pain,  high_fever,  headache"," sweating,  nausea",0.75,0.882
Malaria," chills,  high_fever,  headache,  nausea"," muscle_pain,  sweating",0.75,0.938
Malaria," chills,  high_fever,  sweating,  headache"," muscle_pain,  nausea",0.75,0.938
Malaria," chills,  muscle_pain,  headache,  nausea"," high_fever,  sweating",0.75,0.882
Malaria," chills,  muscle_pain,  sweating,  headache"," high_fever,  nausea",0.75,0.882
Malaria," chills,  sweating,  headache,  nausea"," muscle_pain,  high_fever",0.75,0.938
Malaria," chills,  muscle_pain,  high_fever,  nausea"," sweating,  headache",0.75,0.882
Malaria," chills,  muscle_pain,  high_fever,  sweating"," headache,  nausea",0.75,0.882
Malaria," chills,  high_fever,  sweating,  nausea"," muscle_pain,  headache",0.75,0.938
Malaria," chills,  muscle_pain,  sweating,  nausea"," high_fever,  headache",0.75,0.882
Malaria," muscle_pain,  high_fever,  headache,  nausea"," chills,  sweating",0.75,0.882
Malaria," muscle_pain,  high_fever,  sweating,  headache"," chills,  nausea",0.75,0.882
Malaria," high_fever,  sweating,  headache,  nausea"," chills,  muscle_pain",0.75,0.938
Malaria," muscle_pain,  sweating,  headache,  nausea"," chills,  high_fever",0.75,0.882
Malaria," muscle_pain,  high_fever,  sweating,  nausea"," chills,  headache",0.75,0.882
Malaria," high_fever,  muscle_pain,  nausea,  chills,  headache", sweating,0.75,0.938
Malaria," high_fever,  muscle_pain,  chills,  sweating,  headache", nausea,0.75,0.938
Malaria," high_fever,  nausea,  chills,  sweating,  headache", muscle_pain,0.75,1.0
Malaria," muscle_pain,  nausea,  chills,  sweating,  headache", high_fever,0.75,0.938
Malaria," high_fever,  muscle_pain,  nausea,  chills,  sweating", headache,0.75,0.938
Malaria," high_fever,  muscle_pain,  nausea,  sweating,  headache", chills,0.75,0.938
Malaria, diarrhoea," high_fever,  muscle_pain,  vomiting,  nausea,  headache",0.7,0.778
Malaria, headache," high_fever,  muscle_pain,  vomiting,  nausea,  diarrhoea",0.7,0.737
Malaria, high_fever," muscle_pain,  vomiting,  nausea,  diarrhoea,  headache",0.7,0.737
Malaria, muscle_pain," high_fever,  vomiting,  nausea,  diarrhoea,  headache",0.7,0.7
Malaria, nausea," high_fever,  muscle_pain,  vomiting,  diarrhoea,  headache",0.7,0.737
Malaria, vomiting," high_fever,  muscle_pain,  nausea,  diarrhoea,  headache",0.7,0.737
Malaria," diarrhoea,  headache"," vomiting,  muscle_pain,  high_fever,  nausea",0.7,0.824
Malaria," diarrhoea,  high_fever"," vomiting,  muscle_pain,  headache,  nausea",0.7,0.824
Malaria," diarrhoea,  muscle_pain"," vomiting,  high_fever,  headache,  nausea",0.7,0.778
Malaria," diarrhoea,  nausea"," muscle_pain,  high_fever,  headache,  vomiting",0.7,0.824
Malaria," diarrhoea,  vomiting"," muscle_pain,  high_fever,  headache,  nausea",0.7,0.824
Malaria," high_fever,  headache"," diarrhoea,  muscle_pain,  vomiting,  nausea",0.7,0.778
Malaria," muscle_pain,  headache"," diarrhoea,  high_fever,  vomiting,  nausea",0.7,0.737
Malaria," headache,  nausea"," diarrhoea,  muscle_pain,  high_fever,  vomiting",0.7,0.778
Malaria," headache,  vomiting"," diarrhoea,  muscle_pain,  high_fever,  nausea",0.7,0.778
Malaria," muscle_pain,  high_fever"," diarrhoea,  vomiting,  headache,  nausea",0.7,0.737
Malaria," high_fever,  nausea"," diarrhoea,  muscle_pain,  headache,  vomiting",0.7,0.778
Malaria," high_fever,  vomiting"," diarrhoea,  muscle_pain,  headache,  nausea",0.7,0.778
Malaria," muscle_pain,  nausea"," diarrhoea,  high_fever,  headache,  vomiting",0.7,0.737
Malaria," muscle_pain,  vomiting"," diarrhoea,  high_fever,  headache,  nausea",0.7,0.737
Malaria," vomiting,  nausea"," diarrhoea,  muscle_pain,  high_fever,  headache",0.7,0.778
Malaria," diarrhoea,  high_fever,  headache"," vomiting,  muscle_pain,  nausea",0.7,0.875
Malaria," diarrhoea,  muscle_pain,  headache"," vomiting,  high_fever,  nausea",0.7,0.824
Malaria," diarrhoea,  headache,  nausea"," muscle_pain,  high_fever,  vomiting",0.7,0.875
Malaria," diarrhoea,  headache,  vomiting"," muscle_pain,  high_fever,  nausea",0.7,0.875
Malaria," diarrhoea,  muscle_pain,  high_fever"," vomiting,  headache,  nausea",0.7,0.824
Malaria," diarrhoea,  high_fever,  nausea"," muscle_pain,  headache,  vomiting",0.7,0.875
Malaria," diarrhoea,  high_fever,  vomiting"," muscle_pain,  headache,  nausea",0.7,0.875
Malaria," diarrhoea,  muscle_pain,  nausea"," high_fever,  headache,  vomiting",0.7,0.824
Malaria," diarrhoea,  muscle_pain,  vomiting"," high_fever,  headache,  nausea",0.7,0.824
Malaria," diarrhoea,  vomiting,  nausea"," muscle_pain,  high_fever,  headache",0.7,0.875
Malaria," muscle_pain,  high_fever,  headache"," diarrhoea,  vomiting,  nausea",0.7,0.778
Malaria," high_fever,  headache,  nausea"," diarrhoea,  muscle_pain,  vomiting",0.7,0.824
Malaria," high_fever,  headache,  vomiting"," diarrhoea,  muscle_pain,  nausea",0.7,0.824
Malaria," muscle_pain,  headache,  nausea"," diarrhoea,  high_fever,  vomiting",0.7,0.778
Malaria," muscle_pain,  headache,  vomiting"," diarrhoea,  high_fever,  nausea",0.7,0.778
Malaria," vomiting,  headache,  nausea"," diarrhoea,  muscle_pain,  high_fever",0.7,0.824
Malaria," muscle_pain,  high_fever,  nausea"," diarrhoea,  headache,  vomiting",0.7,0.778
Malaria," muscle_pain,  high_fever,  vomiting"," diarrhoea,  headache,  nausea",0.7,0.778
Malaria," vomiting,  high_fever,  nausea"," diarrhoea,  muscle_pain,  headache",0.7,0.824
Malaria," vomiting,  muscle_pain,  nausea"," diarrhoea,  high_fever,  headache",0.7,0.778
Malaria," diarrhoea,  muscle_pain,  high_fever,  headache"," vomiting,  nausea",0.7,0.875
Malaria," diarrhoea,  high_fever,  headache,  nausea"," muscle_pain,  vomiting",0.7,0.933
Malaria," diarrhoea,  high_fever,  headache,  vomiting"," muscle_pain,  nausea",0.7,0.933
Malaria," diarrhoea,  muscle_pain,  headache,  nausea"," high_fever,  vomiting",0.7,0.875
Malaria," diarrhoea,  muscle_pain,  headache,  vomiting"," high_fever,  nausea",0.7,0.875
Malaria," diarrhoea,  vomiting,  headache,  nausea"," muscle_pain,  high_fever",0.7,0.933
Malaria," diarrhoea,  muscle_pain,  high_fever,  nausea"," headache,  vomiting",0.7,0.875
Malaria," diarrhoea,  muscle_pain,  high_fever,  vomiting"," headache,  nausea",0.7,0.875
Malaria," diarrhoea,  high_fever,  vomiting,  nausea"," muscle_pain,  headache",0.7,0.933
Malaria," diarrhoea,  muscle_pain,  vomiting,  nausea"," high_fever,  headache",0.7,0.875
Malaria," muscle_pain,  high_fever,  headache,  nausea"," diarrhoea,  vomiting",0.7,0.824
Malaria," muscle_pain,  high_fever,  headache,  vomiting"," diarrhoea,  nausea",0.7,0.824
Malaria," vomiting,  high_fever,  headache,  nausea"," diarrhoea,  muscle_pain",0.7,0.875
Malaria," vomiting,  muscle_pain,  headache,  nausea"," diarrhoea,  high_fever",0.7,0.824
Malaria," vomiting,  muscle_pain,  high_fever,  nausea"," diarrhoea,  headache",0.7,0.824
Malaria," high_fever,  muscle_pain,  nausea,  diarrhoea,  headache", vomiting,0.7,0.933
Malaria," high_fever,  muscle_pain,  vomiting,  diarrhoea,  headache", nausea,0.7,0.933
Malaria," high_fever,  vomiting,  nausea,  diarrhoea,  headache", muscle_pain,0.7,1.0
Malaria," muscle_pain,  vomiting,  nausea,  diarrhoea,  headache", high_fever,0.7,0.933
Malaria," high_fever,  muscle_pain,  vomiting,  nausea,  diarrhoea", headache,0.7,0.933
Malaria," high_fever,  muscle_pain,  vomiting,  nausea,  headache", diarrhoea,0.7,0.875
Malaria, chills," high_fever,  muscle_pain,  diarrhoea,  sweating,  headache",0.7,0.737
Malaria, diarrhoea," high_fever,  muscle_pain,  chills,  sweating,  headache",0.7,0.778
Malaria, headache," high_fever,  muscle_pain,  chills,  diarrhoea,  sweating",0.7,0.737
Malaria, high_fever," muscle_pain,  chills,  diarrhoea,  sweating,  headache",0.7,0.737
Malaria, muscle_pain," high_fever,  chills,  diarrhoea,  sweating,  headache",0.7,0.7
Malaria, sweating," high_fever,  muscle_pain,  chills,  diarrhoea,  headache",0.7,0.737
Malaria," chills,  diarrhoea"," muscle_pain,  high_fever,  sweating,  headache",0.7,0.824
Malaria," chills,  headache"," diarrhoea,  muscle_pain,  high_fever,  sweating",0.7,0.778
Malaria," chills,  high_fever"," diarrhoea,  muscle_pain,  sweating,  headache",0.7,0.778
Malaria," chills,  muscle_pain"," diarrhoea,  high_fever,  sweating,  headache",0.7,0.737
Malaria," chills,  sweating"," diarrhoea,  muscle_pain,  high_fever,  headache",0.7,0.778
Malaria," diarrhoea,  headache"," chills,  muscle_pain,  high_fever,  sweating",0.7,0.824
Malaria," diarrhoea,  high_fever"," chills,  muscle_pain,  sweating,  headache",0.7,0.824
Malaria," diarrhoea,  muscle_pain"," chills,  high_fever,  sweating,  headache",0.7,0.778
Malaria," diarrhoea,  sweating"," chills,  muscle_pain,  high_fever,  headache",0.7,0.824
Malaria," high_fever,  headache"," chills,  diarrhoea,  muscle_pain,  sweating",0.7,0.778
Malaria," muscle_pain,  headache"," chills,  diarrhoea,  high_fever,  sweating",0.7,0.737
Malaria," sweating,  headache"," chills,  diarrhoea,  muscle_pain,  high_fever",0.7,0.778
Malaria," muscle_pain,  high_fever"," chills,  diarrhoea,  sweating,  headache",0.7,0.737
Malaria," high_fever,  sweating"," chills,  diarrhoea,  muscle_pain,  headache",0.7,0.778
Malaria," muscle_pain,  sweating"," chills,  diarrhoea,  high_fever,  headache",0.7,0.737
Malaria," chills,  diarrhoea,  headache"," muscle_pain,  high_fever,  sweating",0.7,0.875
Malaria," chills,  diarrhoea,  high_fever"," muscle_pain,  sweating,  headache",0.7,0.875
Malaria," chills,  diarrhoea,  muscle_pain"," high_fever,  sweating,  headache",0.7,0.824
Malaria," chills,  diarrhoea,  sweating"," muscle_pain,  high_fever,  headache",0.7,0.875
Malaria," chills,  high_fever,  headache"," diarrhoea,  muscle_pain,  sweating",0.7,0.824
Malaria," chills,  muscle_pain,  headache"," diarrhoea,  high_fever,  sweating",0.7,0.778
Malaria," chills,  sweating,  headache"," diarrhoea,  muscle_pain,  high_fever",0.7,0.824
Malaria," chills,  muscle_pain,  high_fever"," diarrhoea,  sweating,  headache",0.7,0.778
Malaria," chills,  high_fever,  sweating"," diarrhoea,  muscle_pain,  headache",0.7,0.824
Malaria," chills,  muscle_pain,  sweating"," diarrhoea,  high_fever,  headache",0.7,0.778
Malaria," diarrhoea,  high_fever,  headache"," chills,  muscle_pain,  sweating",0.7,0.875
Malaria," diarrhoea,  muscle_pain,  headache"," chills,  high_fever,  sweating",0.7,0.824
Malaria," diarrhoea,  sweating,  headache"," chills,  muscle_pain,  high_fever",0.7,0.875
Malaria," diarrhoea,  muscle_pain,  high_fever"," chills,  sweating,  headache",0.7,0.824
Malaria," diarrhoea,  high_fever,  sweating"," chills,  muscle_pain,  headache",0.7,0.875
Malaria," diarrhoea,  muscle_pain,  sweating"," chills,  high_fever,  headache",0.7,0.824
Malaria," muscle_pain,  high_fever,  headache"," chills,  diarrhoea,  sweating",0.7,0.778
Malaria," high_fever,  sweating,  headache"," chills,  diarrhoea,  muscle_pain",0.7,0.824
Malaria," muscle_pain,  sweating,  headache"," chills,  diarrhoea,  high_fever",0.7,0.778
Malaria," muscle_pain,  high_fever,  sweating"," chills,  diarrhoea,  headache",0.7,0.778
Malaria," chills,  diarrhoea,  high_fever,  headache"," muscle_pain,  sweating",0.7,0.933
Malaria," chills,  diarrhoea,  muscle_pain,  headache"," high_fever,  sweating",0.7,0.875
Malaria," chills,  diarrhoea,  sweating,  headache"," muscle_pain,  high_fever",0.7,0.933
Malaria," chills,  diarrhoea,  muscle_pain,  high_fever"," sweating,  headache",0.7,0.875
Malaria," chills,  diarrhoea,  high_fever,  sweating"," muscle_pain,  headache",0.7,0.933
Malaria," chills,  diarrhoea,  muscle_pain,  sweating"," high_fever,  headache",0.7,0.875
Malaria," chills,  muscle_pain,  high_fever,  headache"," diarrhoea,  sweating",0.7,0.824
Malaria," chills,  high_fever,  sweating,  headache"," diarrhoea,  muscle_pain",0.7,0.875
